ad5173,127.0.0.1,GET,http://localhost:8000/,1452900301,,200
3ec8f1,127.0.0.1,GET,http://localhost:8000/,1452900960,,200
d4ea32,127.0.0.1,GET,http://localhost:8000/admin,1452900972,,401
090cec,127.0.0.1,GET,http://localhost:8000/admin,1452900981,,200
e27735,127.0.0.1,GET,http://localhost:8000/admin,1452901476,1a2b61,200
1a2b61,127.0.0.1,GET,http://localhost:8000/admin,1452901476,,500
0e6e67,127.0.0.1,GET,http://localhost:8000/,1452901479,017785,200
017785,127.0.0.1,GET,http://localhost:8000/,1452901479,,500
5bd5dc,127.0.0.1,GET,http://localhost:8000/,1452901520,,200
808efd,127.0.0.1,GET,http://localhost:8000/admin,1452901527,,200
305ab2,127.0.0.1,GET,http://localhost:8000/login,1452901534,d11330,200
d11330,127.0.0.1,GET,http://localhost:8000/login,1452901534,,500
1d2ba4,127.0.0.1,GET,http://localhost:8000/login,1452901621,f60c03,200
f60c03,127.0.0.1,GET,http://localhost:8000/login,1452901621,,500
2a70bc,127.0.0.1,GET,http://localhost:8000/login,1452901652,36dd10,200
36dd10,127.0.0.1,GET,http://localhost:8000/login,1452901652,,500
63275c,127.0.0.1,GET,http://localhost:8000/login,1452901680,100fc5,200
100fc5,127.0.0.1,GET,http://localhost:8000/login,1452901680,,500
972007,127.0.0.1,GET,http://localhost:8000/login,1452901770,ab495a,200
ab495a,127.0.0.1,GET,http://localhost:8000/login,1452901770,,500
f23d54,127.0.0.1,GET,http://localhost:8000/login,1452901807,2f3ab8,200
2f3ab8,127.0.0.1,GET,http://localhost:8000/login,1452901807,,500
c29603,127.0.0.1,GET,http://localhost:8000/login,1452901833,80c0ca,200
80c0ca,127.0.0.1,GET,http://localhost:8000/login,1452901833,,500
f3ffad,127.0.0.1,GET,http://localhost:8000/login,1452901847,631457,200
631457,127.0.0.1,GET,http://localhost:8000/login,1452901847,,500
fb1ac0,127.0.0.1,GET,http://localhost:8000/login,1452901887,,200
61d9bf,127.0.0.1,POST,http://localhost:8000/login_check,1452901894,,302
d9ba86,127.0.0.1,GET,http://localhost:8000/admin,1452901894,,200
d165b7,127.0.0.1,GET,http://localhost:8000/,1452901906,,200
be4c5b,127.0.0.1,GET,http://localhost:8000/admin,1452901907,,200
763a8d,127.0.0.1,GET,http://localhost:8000/,1452901910,,200
72555c,127.0.0.1,GET,http://localhost:8000/,1452901912,,200
6a9bb2,127.0.0.1,GET,http://localhost:8000/,1452901912,,200
8f6fc0,127.0.0.1,GET,http://localhost:8000/,1452901912,,200
7850ee,127.0.0.1,GET,http://localhost:8000/,1452901913,,200
47e518,127.0.0.1,GET,http://localhost:8000/admin,1452901920,,200
65594f,127.0.0.1,GET,http://localhost:8000/admin,1452901987,,200
277347,127.0.0.1,GET,http://localhost:8000/admin,1452902124,,200
268947,127.0.0.1,GET,http://localhost:8000/,1452902148,,200
7a1562,127.0.0.1,GET,http://localhost:8000/login,1452902157,,200
86d174,127.0.0.1,POST,http://localhost:8000/login_check,1452902161,,302
e61d8c,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902161,,200
291f8b,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902162,851a79,200
851a79,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902162,,404
bd59b5,127.0.0.1,GET,http://localhost:8000/auth,1452902174,e164f2,200
e164f2,127.0.0.1,GET,http://localhost:8000/auth,1452902174,,404
7cb2b5,127.0.0.1,GET,http://localhost:8000/,1452902666,,200
e6cd9c,127.0.0.1,GET,http://localhost:8000/login,1452902680,,200
ed44f9,127.0.0.1,POST,http://localhost:8000/login_check,1452902685,,302
b25d1e,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902685,,200
2d7199,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902685,c1f30b,200
c1f30b,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902685,,404
081297,127.0.0.1,GET,http://localhost:8000/login,1452902730,,200
fa8dea,127.0.0.1,GET,http://localhost:8000/login,1452902798,,200
275d8b,127.0.0.1,POST,http://localhost:8000/login_check,1452902803,,302
6b7c2a,127.0.0.1,GET,http://localhost:8000/login,1452902803,,200
fd327f,127.0.0.1,GET,http://localhost:8000/admin,1452902821,cd53e0,200
cd53e0,127.0.0.1,GET,http://localhost:8000/admin,1452902821,,404
335a97,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902823,,302
6a66a1,127.0.0.1,GET,http://localhost:8000/login,1452902823,,200
2f537c,127.0.0.1,GET,http://localhost:8000/,1452902827,,200
f9d712,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902833,,302
3b0a2f,127.0.0.1,GET,http://localhost:8000/login,1452902833,,200
ac430f,127.0.0.1,GET,http://localhost:8000/login_check,1452902871,7ed4a6,200
7ed4a6,127.0.0.1,POST,http://localhost:8000/login_check,1452902871,,500
2e1f44,127.0.0.1,GET,http://localhost:8000/login,1452902881,,200
97bb59,127.0.0.1,POST,http://localhost:8000/login_check,1452902889,,302
58797f,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902889,,200
ed233c,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902889,30b55f,200
30b55f,127.0.0.1,GET,http://localhost:8000/auth/bundles/framework/images/background.png,1452902889,,404
180dcd,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902974,386ad3,200
386ad3,127.0.0.1,GET,http://localhost:8000/auth/admin,1452902974,,500
9168dc,127.0.0.1,GET,http://localhost:8000/auth/admin,1452903008,,200
f189b6,127.0.0.1,GET,http://localhost:8000/,1452903043,,200
47a25f,127.0.0.1,GET,http://localhost:8000/bio,1452903046,,200
81eb58,127.0.0.1,GET,http://localhost:8000/bio,1452903103,,200
9013d5,127.0.0.1,GET,http://localhost:8000/,1452903107,,200
c1309e,127.0.0.1,GET,http://localhost:8000/projects,1452903109,637c4b,200
637c4b,127.0.0.1,GET,http://localhost:8000/projects,1452903109,,500
19225f,127.0.0.1,GET,http://localhost:8000/projects,1452903211,d1ed07,200
d1ed07,127.0.0.1,GET,http://localhost:8000/projects,1452903211,,500
b25a2c,127.0.0.1,GET,http://localhost:8000/projects,1452903368,ffb107,200
ffb107,127.0.0.1,GET,http://localhost:8000/projects,1452903368,,500
0f9565,127.0.0.1,GET,http://localhost:8000/projects/1,1452903546,104b4d,200
104b4d,127.0.0.1,GET,http://localhost:8000/projects/1,1452903546,,500
72cead,127.0.0.1,GET,http://localhost:8000/,1452903549,b75b8d,200
b75b8d,127.0.0.1,GET,http://localhost:8000/,1452903549,,500
95cdc9,127.0.0.1,GET,http://localhost:8000/,1452903869,18c13e,200
18c13e,127.0.0.1,GET,http://localhost:8000/,1452903869,,500
c05380,127.0.0.1,GET,http://localhost:8000/,1452903929,1cd933,200
1cd933,127.0.0.1,GET,http://localhost:8000/,1452903929,,500
114828,127.0.0.1,GET,http://localhost:8000/,1452904082,cb5fa8,200
cb5fa8,127.0.0.1,GET,http://localhost:8000/,1452904082,,500
5e7ff0,127.0.0.1,GET,http://localhost:8000/,1452904125,e5a9db,200
e5a9db,127.0.0.1,GET,http://localhost:8000/,1452904125,,500
228bb5,127.0.0.1,GET,http://localhost:8000/,1452904163,,200
3edeb3,127.0.0.1,GET,http://localhost:8000/project,1452904174,770002,200
770002,127.0.0.1,GET,http://localhost:8000/project,1452904174,,404
470bab,127.0.0.1,GET,http://localhost:8000/projects,1452904178,940502,200
940502,127.0.0.1,GET,http://localhost:8000/projects,1452904178,,500
e9678e,127.0.0.1,GET,http://localhost:8000/projects,1452904217,,200
6e8564,127.0.0.1,GET,http://localhost:8000/projects/1,1452904222,,200
c7edb6,127.0.0.1,GET,http://localhost:8000/projects/1/edit,1452904264,c78bba,200
c78bba,127.0.0.1,GET,http://localhost:8000/projects/1/edit,1452904264,,500
90edd3,127.0.0.1,GET,http://localhost:8000/projects/1/create,1452904298,b86778,200
b86778,127.0.0.1,GET,http://localhost:8000/projects/1/create,1452904298,,404
73489d,127.0.0.1,GET,http://localhost:8000/projects/1/show,1452904305,f0433f,200
f0433f,127.0.0.1,GET,http://localhost:8000/projects/1/show,1452904305,,404
d104cd,127.0.0.1,GET,http://localhost:8000/new,1452904332,d64a87,200
d64a87,127.0.0.1,GET,http://localhost:8000/new,1452904332,,404
d85b8f,127.0.0.1,GET,http://localhost:8000/projects/1,1452904338,,200
5d2d23,127.0.0.1,GET,http://localhost:8000/projects/1/new,1452904343,c2e309,200
c2e309,127.0.0.1,GET,http://localhost:8000/projects/1/new,1452904343,,404
0ff6b3,127.0.0.1,GET,http://localhost:8000/projects,1452904370,,200
3159fb,127.0.0.1,GET,http://localhost:8000/,1452904371,,200
50f305,127.0.0.1,GET,http://localhost:8000/contact,1452904387,3c8a07,200
3c8a07,127.0.0.1,GET,http://localhost:8000/contact,1452904387,,500
af8dc0,127.0.0.1,GET,http://localhost:8000/,1452904418,,200
334d14,127.0.0.1,GET,http://localhost:8000/projects,1452904420,,200
1a20bb,127.0.0.1,GET,http://localhost:8000/,1453289974,,200
dfce86,127.0.0.1,GET,http://localhost:8000/,1453290686,,200
9364d8,127.0.0.1,GET,http://localhost:8000/,1453290752,,200
24b091,127.0.0.1,GET,http://localhost:8000/,1453290815,,200
81b970,127.0.0.1,GET,http://localhost:8000/bundles/framework/js/bootstrap.min.js,1453290816,6a7c92,200
6a7c92,127.0.0.1,GET,http://localhost:8000/bundles/framework/js/bootstrap.min.js,1453290816,,404
20f6c9,127.0.0.1,GET,http://localhost:8000/bundles/framework/js/ownjs.js,1453290817,ea906d,200
ea906d,127.0.0.1,GET,http://localhost:8000/bundles/framework/js/ownjs.js,1453290817,,404
316a5f,127.0.0.1,GET,http://localhost:8000/,1453290885,,200
9f9f91,127.0.0.1,GET,http://localhost:8000/,1453291004,,200
8d634d,127.0.0.1,GET,http://localhost:8000/,1453291208,,200
4dd17d,127.0.0.1,GET,http://localhost:8000/,1453291242,,200
cd58a6,127.0.0.1,GET,http://localhost:8000/,1453291318,,200
f7f05c,127.0.0.1,GET,http://localhost:8000/biografia,1453291322,,200
032d58,127.0.0.1,GET,http://localhost:8000/projects,1453291325,,200
6e908f,127.0.0.1,GET,http://localhost:8000/contact,1453291330,,200
da72e4,127.0.0.1,GET,http://localhost:8000/projects,1453291334,,200
6cabd5,127.0.0.1,GET,http://localhost:8000/projects/new,1453291336,,200
a72972,127.0.0.1,POST,http://localhost:8000/projects/new,1453291362,,302
52770c,127.0.0.1,GET,http://localhost:8000/projects/show/1,1453291363,,200
d1d041,127.0.0.1,GET,http://localhost:8000/projects,1453291367,,200
69a797,127.0.0.1,GET,http://localhost:8000/projects/show/1,1453291376,,200
46a095,127.0.0.1,GET,http://localhost:8000/projects/edit/1,1453291379,,200
51b489,127.0.0.1,DELETE,http://localhost:8000/projects/delete/1,1453291383,,302
a63654,127.0.0.1,GET,http://localhost:8000/projects,1453291384,,200
636ef5,127.0.0.1,GET,http://localhost:8000/projects,1453291462,,200
4d7bf7,127.0.0.1,GET,http://localhost:8000/,1453291463,,200
85f454,127.0.0.1,GET,http://localhost:8000/biografia,1453291499,,200
12d721,127.0.0.1,GET,http://localhost:8000/projects,1453291501,,200
c1dd9a,127.0.0.1,GET,http://localhost:8000/,1453291528,,200
017c84,127.0.0.1,GET,http://localhost:8000/,1453291608,,200
9dd33e,127.0.0.1,GET,http://localhost:8000/,1453291681,,200
bd7baf,127.0.0.1,GET,http://localhost:8000/projects,1453291970,,200
b5908f,127.0.0.1,GET,http://localhost:8000/,1453292173,,200
092786,127.0.0.1,GET,http://localhost:8000/auth/projects,1453292182,825fac,200
825fac,127.0.0.1,GET,http://localhost:8000/auth/projects,1453292182,,404
b3dc34,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292224,,302
ec4a86,127.0.0.1,GET,http://localhost:8000/login,1453292225,,200
740dc2,127.0.0.1,POST,http://localhost:8000/login_check,1453292231,,302
b16558,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292232,,200
88934d,127.0.0.1,GET,http://localhost:8000/auth/projects/new,1453292262,,200
8386b1,127.0.0.1,GET,http://localhost:8000/,1453292275,,200
1db1ac,127.0.0.1,GET,http://localhost:8000/auth/projects/new,1453292285,,200
8afa8f,127.0.0.1,GET,http://localhost:8000/auth/projects/new,1453292295,,200
cd0096,127.0.0.1,GET,http://localhost:8000/auth/projects/new,1453292313,,200
2024d0,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292318,,200
d6c567,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292346,,200
e4b863,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292397,,200
ad7d87,127.0.0.1,GET,http://localhost:8000/,1453292400,,200
2635f7,127.0.0.1,GET,http://localhost:8000/auth/admin,1453292412,,200
